0,1,2,3,4,5,6,7,8,9,10
1.0,,,0.5,,0.3333333333333333,,,,,
1.0,,,0.5,,0.3333333333333333,,,,,
1.0,,,0.5,,0.3333333333333333,,,,,
1.0,,,0.5,0.3333333333333333,,,,,,
1.0,,,0.5,0.3333333333333333,,,,,,
1.0,,,0.5,0.3333333333333333,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
0.3333333333333333,,,,,,,,,,
0.3333333333333333,,,,,,,,,,
0.3333333333333333,,,,,,,,,,
0.3333333333333333,,,,,,,,,,
1.0,,,0.5,,,,,,0.3333333333333333,
1.0,,0.5,,,,0.3333333333333333,,,,
1.0,,0.5,,,,0.3333333333333333,,,,
1.0,,0.5,,,,0.3333333333333333,,,,
,,1.0,0.5,,,0.3333333333333333,,,,
,,1.0,,,,0.3333333333333333,,,0.5,
,,1.0,0.3333333333333333,,,0.5,,,,
,,1.0,0.5,,0.3333333333333333,,,,,
0.5,,1.0,,,0.3333333333333333,,,,,
0.5,,1.0,,,0.3333333333333333,,,,,
0.5,,1.0,,,,,,,,0.3333333333333333
0.5,,1.0,,,,,,,,0.3333333333333333
0.5,,1.0,,,,,,,,0.3333333333333333
,0.3333333333333333,,,,,,,,,
0.5,,0.3333333333333333,,,,,,,1.0,
0.5,,0.3333333333333333,,,,,,,1.0,
,,,,,,0.5,,,1.0,0.3333333333333333
,,0.3333333333333333,0.5,,,1.0,,,,
,0.3333333333333333,,1.0,,,,,,0.5,
0.5,0.3333333333333333,,1.0,,,,,,,
0.5,0.3333333333333333,,1.0,,,,,,,
0.3333333333333333,,0.5,1.0,,,,,,,
0.3333333333333333,,,1.0,,,,,,,
0.5,,,1.0,0.3333333333333333,,,,,,
1.0,,,0.3333333333333333,,,,,,,0.5
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,,0.5,,,,,,
1.0,,,0.5,,,,,,,0.3333333333333333
1.0,,,0.5,,,,,,,0.3333333333333333
1.0,0.3333333333333333,,0.5,,,,,,,
1.0,0.3333333333333333,,0.5,,,,,,,
1.0,0.3333333333333333,,0.5,,,,,,,
1.0,,,,,,,,0.3333333333333333,0.5,
1.0,,,,,,,,0.3333333333333333,0.5,
0.3333333333333333,,0.5,,,,,,,,
0.3333333333333333,,1.0,,,0.5,,,,,
0.3333333333333333,,1.0,,,0.5,,,,,
0.3333333333333333,0.5,1.0,,,,,,,,
,,1.0,,0.5,,,,,0.3333333333333333,
,,1.0,,0.5,,,,,0.3333333333333333,
,,1.0,,,,0.5,,,0.3333333333333333,
,,1.0,,,,0.5,,,0.3333333333333333,
0.5,,1.0,,,,,,0.3333333333333333,,
,,1.0,0.5,0.3333333333333333,,,,,,
,,1.0,0.3333333333333333,,0.5,,,,,
,,0.3333333333333333,,,,,,,,
,,0.3333333333333333,,,,,,,,
,,0.3333333333333333,,,,,,,,
,,0.5,,,,,,,,0.3333333333333333
,0.5,0.3333333333333333,,,,,,,,
,,,,0.3333333333333333,,,,,,
,,,,0.3333333333333333,,,,,,
,,,,,,0.5,,1.0,,0.3333333333333333
,,,,,,0.5,,1.0,,0.3333333333333333
,,,,,,0.3333333333333333,,,,
,0.3333333333333333,,1.0,0.5,,,,,,
0.5,,0.3333333333333333,1.0,,,,,,,
0.5,,0.3333333333333333,1.0,,,,,,,
0.5,,0.3333333333333333,1.0,,,,,,,
,,0.5,1.0,,,,,,,0.3333333333333333
1.0,,,,0.5,0.3333333333333333,,,,,
1.0,,0.3333333333333333,,,0.5,,,,,
1.0,,0.5,,,,,,,0.3333333333333333,
1.0,,0.5,,,,,,,0.3333333333333333,
1.0,,,,,,0.3333333333333333,,0.5,,
1.0,,,,,,0.3333333333333333,,,0.5,
1.0,,,,,,0.3333333333333333,,,0.5,
1.0,,,0.5,,,0.3333333333333333,,,,
1.0,,,0.5,,,0.3333333333333333,,,,
,,,,,0.3333333333333333,,,,,
,,1.0,,,0.5,0.3333333333333333,,,,
,0.3333333333333333,1.0,0.5,,,,,,,
,,,,1.0,,0.5,,,0.3333333333333333,
0.5,,,0.3333333333333333,1.0,,,,,,
,,,,0.5,,,,1.0,0.3333333333333333,
,0.3333333333333333,,,,,1.0,,,,
,,0.3333333333333333,,,,1.0,,,0.5,
,,,,0.3333333333333333,,1.0,0.5,,,
,,,1.0,0.5,,,,,0.3333333333333333,
,,,1.0,0.5,,0.3333333333333333,,,,
,,,1.0,0.5,,0.3333333333333333,,,,
1.0,,0.3333333333333333,,,,,0.5,,,
1.0,,,,,,,,,0.5,0.3333333333333333
1.0,,,0.5,,,,0.3333333333333333,,,
,0.3333333333333333,,,,1.0,,,,,
,0.3333333333333333,,,,1.0,,,,,
,,,,,1.0,0.3333333333333333,,,,
,,,,,1.0,0.3333333333333333,,,,
0.3333333333333333,,0.5,,,,,,,,
,0.3333333333333333,,,,,,,,,1.0
0.5,0.3333333333333333,,,,,,,,1.0,
,,,0.3333333333333333,0.5,,1.0,,,,
,,0.5,0.3333333333333333,,,1.0,,,,
0.5,,,1.0,,,0.3333333333333333,,,,
0.5,,,1.0,,,0.3333333333333333,,,,
,,0.5,1.0,0.3333333333333333,,,,,,
1.0,,,,,,,,0.5,,0.3333333333333333
1.0,,,,,,,,0.5,,0.3333333333333333
1.0,,0.5,,0.3333333333333333,,,,,,
1.0,0.3333333333333333,,,,,,,0.5,,
0.5,0.3333333333333333,1.0,,,,,,,,
0.5,0.3333333333333333,1.0,,,,,,,,
0.5,0.3333333333333333,1.0,,,,,,,,
0.5,0.3333333333333333,1.0,,,,,,,,
0.5,0.3333333333333333,1.0,,,,,,,,
0.5,0.3333333333333333,1.0,,,,,,,,
0.5,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,,1.0,,,,0.3333333333333333,,,0.5,
,,1.0,,,,0.5,,,0.3333333333333333,
,,1.0,,,,0.5,,,0.3333333333333333,
,,1.0,,,,0.5,,,0.3333333333333333,
,,1.0,,,,0.5,,,0.3333333333333333,
0.3333333333333333,,0.5,,,,,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
,,1.0,0.5,,,,0.3333333333333333,,,
,,0.5,,,0.3333333333333333,,,,,
0.5,,1.0,,,0.3333333333333333,,,,,
0.5,,1.0,,,0.3333333333333333,,,,,
0.5,,1.0,,,0.3333333333333333,,,,,
,,1.0,0.3333333333333333,,0.5,,,,,
,,1.0,0.3333333333333333,,,0.5,,,,
,,1.0,0.3333333333333333,,,0.5,,,,
,,1.0,0.3333333333333333,,,0.5,,,,
,,1.0,0.3333333333333333,,,0.5,,,,
,,1.0,0.3333333333333333,,,0.5,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
,,,0.5,,,,,,0.3333333333333333,1.0
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,,,,,,1.0,,0.3333333333333333,0.5,
,,,,0.5,0.3333333333333333,,,1.0,,
,,,,,0.5,,,1.0,,0.3333333333333333
,,,,,0.5,,,1.0,,0.3333333333333333
,,,,,0.5,0.3333333333333333,,1.0,,
,,0.5,1.0,0.3333333333333333,,,,,,
,,0.5,1.0,0.3333333333333333,,,,,,
0.5,,,1.0,,,,,,,0.3333333333333333
,,0.3333333333333333,,,1.0,0.5,,,,
,,0.3333333333333333,,,1.0,0.5,,,,
1.0,,,,0.3333333333333333,,,,0.5,,
1.0,,,,0.3333333333333333,,,,,0.5,
1.0,,,,0.3333333333333333,,,,,0.5,
1.0,,,,0.3333333333333333,,,,,0.5,
1.0,,,0.5,0.3333333333333333,,,,,,
1.0,,,0.5,0.3333333333333333,,,,,,
1.0,,,0.5,0.3333333333333333,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,,,,,,,0.3333333333333333,
1.0,,0.5,,,,,,,0.3333333333333333,
1.0,,0.5,,,,,,,0.3333333333333333,
1.0,,,,,,,0.3333333333333333,,,0.5
1.0,,0.5,,,,,0.3333333333333333,,,
1.0,0.3333333333333333,,,,,,,,0.5,
1.0,0.3333333333333333,,,,,,,,0.5,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
,0.3333333333333333,1.0,,0.5,,,,,,
,0.3333333333333333,1.0,,0.5,,,,,,
,0.3333333333333333,1.0,,0.5,,,,,,
,0.3333333333333333,1.0,,0.5,,,,,,
,0.3333333333333333,1.0,,0.5,,,,,,
,,1.0,0.5,,,0.3333333333333333,,,,
0.5,,1.0,,,,0.3333333333333333,,,,
0.5,,1.0,,,,0.3333333333333333,,,,
0.5,,1.0,,,,0.3333333333333333,,,,
0.5,,1.0,,,,0.3333333333333333,,,,
0.5,,1.0,,,,,0.3333333333333333,,,
,,1.0,0.5,0.3333333333333333,,,,,,
,,1.0,0.5,0.3333333333333333,,,,,,
,,1.0,0.5,0.3333333333333333,,,,,,
0.5,,1.0,,0.3333333333333333,,,,,,
0.5,,1.0,,0.3333333333333333,,,,,,
0.5,,1.0,,0.3333333333333333,,,,,,
,,,,1.0,0.3333333333333333,,,0.5,,
,,0.5,0.3333333333333333,1.0,,,,,,
,,0.3333333333333333,0.5,1.0,,,,,,
,,,,,,1.0,,0.3333333333333333,,
,0.3333333333333333,,,0.5,,1.0,,,,
,,,0.3333333333333333,,,,,1.0,0.5,
0.3333333333333333,,0.5,1.0,,,,,,,
0.3333333333333333,,0.5,1.0,,,,,,,
,,0.5,1.0,,,0.3333333333333333,,,,
,,0.5,1.0,,,,,,0.3333333333333333,
,,,,,1.0,0.5,,,0.3333333333333333,
,0.3333333333333333,,,,1.0,,,,,
,0.3333333333333333,,,,1.0,,,,,
,,,0.5,0.3333333333333333,1.0,,,,,
1.0,,,0.5,,0.3333333333333333,,,,,
1.0,,0.5,,,0.3333333333333333,,,,,
1.0,,0.5,,,0.3333333333333333,,,,,
1.0,,0.5,,,0.3333333333333333,,,,,
1.0,,,0.3333333333333333,,0.5,,,,,
1.0,,0.5,,,,0.3333333333333333,,,,
1.0,,,,,,,,0.3333333333333333,0.5,
,0.3333333333333333,1.0,0.5,,,,,,,
0.5,,1.0,,,,,,,0.3333333333333333,
0.5,,1.0,,,,,,,0.3333333333333333,
0.5,,1.0,,,,,,,0.3333333333333333,
0.3333333333333333,,1.0,,,,,,,0.5,
,,1.0,,,0.5,,,,,0.3333333333333333
,,1.0,,,,,,,0.5,0.3333333333333333
,,1.0,,0.5,,,,,,0.3333333333333333
,,0.3333333333333333,,,,,,,,
,0.3333333333333333,,,,,,,,,
,,,,,,,,,0.3333333333333333,
,,,0.5,,,1.0,0.3333333333333333,,,
0.5,,,,0.3333333333333333,,1.0,,,,
,0.3333333333333333,,1.0,,,,,,,
,0.3333333333333333,,1.0,,,,,,,
,,,0.3333333333333333,,,,,,,
,,,1.0,,0.5,,,,,0.3333333333333333
,,,1.0,,0.5,,,,,0.3333333333333333
,,,,,1.0,0.5,,0.3333333333333333,,
1.0,,0.5,,0.3333333333333333,,,,,,
1.0,,0.5,,0.3333333333333333,,,,,,
1.0,,,,,,,0.5,,,0.3333333333333333
1.0,,,,,,,0.5,,,0.3333333333333333
1.0,,0.3333333333333333,,,,,,,0.5,
1.0,,,0.3333333333333333,,,,,,0.5,
1.0,,,0.3333333333333333,,,,,,0.5,
1.0,,,0.3333333333333333,,,,,,0.5,
1.0,,,0.5,,,,,,0.3333333333333333,
1.0,0.3333333333333333,,0.5,,,,,,,
1.0,0.3333333333333333,,0.5,,,,,,,
,,1.0,0.5,,,,,,0.3333333333333333,
,,1.0,,,,,0.5,,0.3333333333333333,
,,1.0,,,,,0.5,,0.3333333333333333,
,,1.0,,,0.3333333333333333,,,,0.5,
,,1.0,0.3333333333333333,,,,,,0.5,
,,1.0,0.3333333333333333,0.5,,,,,,
,,1.0,0.3333333333333333,0.5,,,,,,
,,,0.5,,,,,0.3333333333333333,,1.0
,,0.3333333333333333,,0.5,,,,,,1.0
,,,0.3333333333333333,1.0,,,,,,0.5
0.3333333333333333,,0.5,,,,,,,1.0,
0.5,,0.3333333333333333,,,,,,,1.0,
0.5,,0.3333333333333333,,,,,,,1.0,
0.5,,,,,0.3333333333333333,,,,1.0,
0.3333333333333333,,,1.0,,,,,,,
0.3333333333333333,,,1.0,0.5,,,,,,
0.5,,,1.0,0.3333333333333333,,,,,,
0.5,,,1.0,0.3333333333333333,,,,,,
,,,1.0,0.5,0.3333333333333333,,,,,
,,0.5,1.0,,,,,,,0.3333333333333333
0.3333333333333333,,0.5,,,1.0,,,,,
1.0,,,,,,0.5,,,,0.3333333333333333
1.0,,0.3333333333333333,,,,,0.5,,,
1.0,,0.3333333333333333,,,,,0.5,,,
1.0,,,0.3333333333333333,,,,0.5,,,
,,1.0,,,,,,0.5,0.3333333333333333,
0.3333333333333333,,,0.5,,,,,,,1.0
0.3333333333333333,,,0.5,,,,,,,1.0
,,,,0.5,,,,,1.0,0.3333333333333333
0.5,,,0.3333333333333333,,,,,,1.0,
,,,,0.3333333333333333,0.5,,,1.0,,
,0.3333333333333333,,1.0,,,0.5,,,,
,,,1.0,,,,,0.3333333333333333,,0.5
,,,,,,,1.0,0.5,0.3333333333333333,
,0.3333333333333333,,,,1.0,0.5,,,,
,,,,,0.3333333333333333,,,,,
1.0,,,0.5,,,,,,,0.3333333333333333
1.0,,,,,0.3333333333333333,,,0.5,,
1.0,,,0.5,,,0.3333333333333333,,,,
1.0,,,,,,0.5,,,0.3333333333333333,
0.3333333333333333,,,,,,,,,0.5,
1.0,0.3333333333333333,,,,0.5,,,,,
,0.3333333333333333,,,1.0,,0.5,,,,
,,,0.5,1.0,,,0.3333333333333333,,,
,0.3333333333333333,,,,,,,,1.0,
0.5,0.3333333333333333,,1.0,,,,,,,
0.5,0.3333333333333333,,1.0,,,,,,,
,,0.3333333333333333,1.0,,,,0.5,,,
,,0.5,,0.3333333333333333,1.0,,,,,
,,0.5,,0.3333333333333333,1.0,,,,,
,,0.3333333333333333,0.5,,1.0,,,,,
,,,,,,0.5,,0.3333333333333333,,1.0
,,,,,,0.5,,0.3333333333333333,,1.0
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
0.5,,1.0,0.3333333333333333,,,,,,,
,,1.0,0.5,,0.3333333333333333,,,,,
,,0.3333333333333333,,,,,,,,
,,0.3333333333333333,,,,,,,,
,,0.3333333333333333,,,,,,,,
,,1.0,,0.3333333333333333,,,,0.5,,
,,1.0,,0.3333333333333333,,,,0.5,,
,0.3333333333333333,1.0,0.5,,,,,,,
,0.3333333333333333,1.0,0.5,,,,,,,
,0.3333333333333333,1.0,0.5,,,,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
0.3333333333333333,,1.0,0.5,,,,,,,
0.3333333333333333,,1.0,,,,,,,0.5,
0.3333333333333333,,1.0,,,,,,,0.5,
0.3333333333333333,,1.0,,,,,,,0.5,
,,1.0,0.5,,,0.3333333333333333,,,,
,,1.0,0.5,,,0.3333333333333333,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
,0.3333333333333333,,,,,,,,,
0.5,,0.3333333333333333,,,,,,,1.0,
0.3333333333333333,,0.5,,,1.0,,,,,
0.3333333333333333,,0.5,,,1.0,,,,,
1.0,,,0.5,,,,0.3333333333333333,,,
1.0,,0.5,,,,,,,0.3333333333333333,
1.0,,0.5,,,,,,,0.3333333333333333,
1.0,,0.5,,,,,,,0.3333333333333333,
1.0,,0.5,,,,,,,0.3333333333333333,
1.0,,0.5,,,,,,,0.3333333333333333,
1.0,,0.5,,,,,,,0.3333333333333333,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,0.5,,,,,,,,
1.0,0.3333333333333333,,0.5,,,,,,,
1.0,0.3333333333333333,,0.5,,,,,,,
1.0,0.3333333333333333,,0.5,,,,,,,
1.0,0.3333333333333333,,0.5,,,,,,,
1.0,0.3333333333333333,,0.5,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,0.3333333333333333,,,,,,,,,
1.0,,0.5,,0.3333333333333333,,,,,,
1.0,,0.5,,0.3333333333333333,,,,,,
1.0,,0.5,,0.3333333333333333,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,,
1.0,,0.5,,,0.3333333333333333,,,,,
1.0,,0.5,,,0.3333333333333333,,,,,
1.0,,0.3333333333333333,,,,,,,0.5,
1.0,,0.3333333333333333,,,,,,,0.5,
1.0,,0.3333333333333333,,,0.5,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
1.0,,0.3333333333333333,0.5,,,,,,,
0.3333333333333333,,0.5,1.0,,,,,,,
0.3333333333333333,,0.5,1.0,,,,,,,
0.3333333333333333,,0.5,1.0,,,,,,,
0.3333333333333333,,0.5,1.0,,,,,,,
0.3333333333333333,,0.5,1.0,,,,,,,
0.3333333333333333,,0.5,1.0,,,,,,,
,0.3333333333333333,,1.0,,,,,,,
0.3333333333333333,,,,,0.5,,,,,1.0
,,1.0,,,,,,,0.5,0.3333333333333333
0.5,,1.0,,0.3333333333333333,,,,,,
0.5,,1.0,,0.3333333333333333,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
,0.3333333333333333,1.0,,,,,,,,
0.5,,1.0,,,,,,0.3333333333333333,,
,,1.0,,,,,,0.5,0.3333333333333333,
0.5,,1.0,,,,,,,0.3333333333333333,
0.5,,1.0,,,,,,,0.3333333333333333,
0.5,,1.0,,,,0.3333333333333333,,,,
,,0.3333333333333333,0.5,1.0,,,,,,
0.3333333333333333,,,,,,,,1.0,,0.5
,,,0.3333333333333333,,,0.5,,,1.0,
